date,ticker,open,high,low,close,volume
2022-01-05,SPY,451.3549461154086,452.1306070232727,442.9551764477384,443.0497741699219,104538900
2022-01-06,SPY,442.58622998244016,445.35776682155085,440.25924753685416,442.6335144042969,86858900
2022-01-07,SPY,442.6430005573575,443.8253998227985,439.5214491762915,440.8835754394531,85111600
2022-01-10,SPY,437.6768993282456,440.5524733976893,431.90678546000674,440.3349304199219,119362000
2022-01-11,SPY,440.07012698004945,444.4402703281914,437.0620811157376,444.3456726074219,74303100
2022-01-12,SPY,446.086117009949,447.6090622228809,443.57943642604664,445.54693603515625,67605400
2022-01-13,SPY,446.6537054029599,447.3063921299082,438.3769102525567,439.407958984375,91173100
2022-01-14,SPY,436.248582581367,439.9376625709824,435.0283384384738,439.5876770019531,95890900
2022-01-18,SPY,434.8769416667024,435.08504507309425,430.6865259809416,431.8027038574219,109709100
2022-01-19,SPY,433.3540622278281,434.7540044741665,427.04476708624003,427.319091796875,109357600
2022-01-20,SPY,429.21088211751214,433.9310101841873,420.4611285977612,422.5894470214844,122379700
2022-01-21,SPY,421.46384913598195,423.8286476560766,414.265416297055,414.2937927246094,202271200
2022-01-24,SPY,408.6655338392634,416.5639661506676,398.00503320354795,416.05316162109375,251783900
2022-01-25,SPY,409.6398524787366,415.93967913794035,404.0494653685355,410.9736022949219,167997300
2022-01-26,SPY,416.885580014085,420.0260392062578,405.66696143338,409.9425354003906,186391100
2022-01-27,SPY,414.5587086355228,417.7086080158252,406.2251597613604,407.9183349609375,149878300
2022-01-28,SPY,409.28041120998864,418.0963872077387,404.68325664580124,418.0491027832031,164457400
2022-01-31,SPY,417.3775389985712,425.9286599361847,416.024880950767,425.57867431640625,152251400
2022-02-01,SPY,426.30693765567827,429.09741136310794,422.76920842520514,428.4541931152344,123155400
2022-02-02,SPY,430.86628479936365,433.3445889976843,428.548770732719,432.6162414550781,117361000
2022-02-03,SPY,426.5623255842212,428.4730722035846,421.6056887562871,422.44757080078125,118024400
2022-02-04,SPY,422.21107440758,428.2933284211374,419.82733935825104,424.4339904785156,118454400
2022-02-07,SPY,425.20027930229384,426.6002216728821,421.7382105038977,423.07196044921875,84472900
2022-02-08,SPY,422.5706046938253,427.4799289301471,421.1422570922283,426.55291748046875,81012000
2022-02-09,SPY,430.6014803174058,433.11762967701776,430.4028453031969,432.7960205078125,92589900
2022-02-10,SPY,426.9312545906798,432.95675649430774,423.0151633217596,425.0205078125,140103700
2022-02-11,SPY,425.1056385655254,427.18664391321806,415.20186134997584,416.6396484375,153214600
2022-02-14,SPY,416.12890799397803,417.7180457832857,411.79658063441923,415.2775573730469,123006300
2022-02-15,SPY,419.7328155876255,422.14489845233356,419.2125426099258,421.9746398925781,88482700
2022-02-16,SPY,419.92195353446533,423.82860491443665,418.03958333979466,422.44757080078125,84863600
2022-02-17,SPY,419.2504517040746,422.41928787627376,412.8182105012126,413.423583984375,102259100
2022-02-18,SPY,413.6789090102442,414.9369979489971,408.46691286548753,410.74658203125,132642900
2022-02-22,SPY,408.5332244528915,411.94798030711524,402.8293016284589,406.33868408203125,124391800
2022-02-23,SPY,409.26146429806397,409.8290216743736,398.5631188932216,399.13067626953125,132578000
2022-02-24,SPY,388.79178196515704,405.57241177540527,388.43235684105287,405.13726806640625,213942900
2022-02-25,SPY,406.376404898472,414.1613316714428,404.72104600826754,414.0762023925781,121804500
2022-02-28,SPY,408.6655195382482,414.5018543995483,407.40745955382687,413.0167541503906,145615000
2022-03-01,SPY,411.51282123663765,413.52763436039083,404.0116577742562,406.7264709472656,137785900
2022-03-02,SPY,408.9872155261009,415.9397297253389,408.23049146199816,414.2087097167969,117726500
2022-03-03,SPY,416.6491311196768,417.254504541962,410.33983584072405,412.14654541015625,105501700
2022-03-04,SPY,408.40067480868873,409.9330595198553,404.7399715837537,408.7979736328125,113978200
2022-03-07,SPY,408.2114862090071,408.92092572544067,396.6807269592001,396.7469482421875,137896600
2022-03-08,SPY,396.92663488599277,404.1061585985236,392.6699982200299,393.7388916015625,164772700
2022-03-09,SPY,402.1482138875015,406.28187731724785,399.9536738077774,404.2954406738281,116990800
2022-03-10,SPY,399.669875757918,403.36842427273797,397.70237600280313,402.4698181152344,93972700
2022-03-11,SPY,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300
2022-03-14,SPY,398.12800434178155,401.5900437184911,393.3038099407346,394.4483642578125,95729200
2022-03-15,SPY,397.06852997366605,403.7561862821287,395.7915620258905,403.1224365234375,106219100
2022-03-16,SPY,406.64127160402853,412.1181236996137,401.8265168470492,412.0613708496094,144954800
2022-03-17,SPY,410.1411273323392,417.21661376953125,409.7627654028303,417.21661376953125,102676900
2022-03-18,SPY,415.59977264911765,422.10892413881095,414.8596646232218,421.78631591796875,106345500
2022-03-21,SPY,421.61556462774155,423.6271389755555,418.1427408368208,421.66302490234375,88349800
2022-03-22,SPY,423.0577952903336,427.53640601074585,423.0577952903336,426.5970458984375,74650400
2022-03-23,SPY,424.0541434470879,425.55332638564335,421.0177861842086,421.1031799316406,79426100
2022-03-24,SPY,423.13375729905124,427.4605476512933,422.01411175984157,427.4510498046875,64736900
2022-03-25,SPY,428.08676165984116,429.8136901005225,425.4963689988191,429.53851318359375,77101300
2022-03-28,SPY,428.94076282849704,432.5938720703125,427.04304675034354,432.5938720703125,68529800
2022-03-29,SPY,436.49365245199573,438.43882875157925,433.7988991715261,437.9454040527344,86581500
2022-03-30,SPY,436.79729249751,437.6133254430153,433.1252166348571,435.2411804199219,79666900
2022-03-31,SPY,434.4725987632066,435.29810058107427,428.0867740686455,428.542236328125,121699900
2022-04-01,SPY,430.12678391817343,430.26910681563794,426.17006258443,429.7567443847656,89048800
2022-04-04,SPY,429.9560313211461,433.54271341244913,429.13052949203757,433.4383239746094,59601000
2022-04-05,SPY,431.9390958370591,434.41560106503414,426.815268951337,427.96337890625,74214500
2022-04-06,SPY,424.0352143730315,425.97086406711,420.7901068981446,423.6841125488281,106898000
2022-04-07,SPY,422.8016084098771,427.6407897227167,420.846963358929,425.8189697265625,78097200
2022-04-08,SPY,425.05992681953586,427.58389261830564,423.13374620427055,424.6803894042969,79272700
2022-04-11,SPY,421.39728849520446,422.2417859664236,416.91870678869503,417.4216003417969,89770500
2022-04-12,SPY,420.42000917950406,422.95347289670224,414.3188589093481,415.875,84363600
2022-04-13,SPY,415.6282151560156,421.3972583134377,415.447929842642,420.63818359375,74070400
2022-04-14,SPY,420.8659145684745,421.9855889099312,415.29612326761054,415.4005126953125,97869500
2022-04-18,SPY,414.4707321880482,417.26037750600096,413.3320908088153,415.5714111328125,66002500
2022-04-19,SPY,415.4669324784689,423.00086699763705,415.29614499530715,422.2797546386719,77821000
2022-04-20,SPY,424.0636107025364,424.6803625829539,420.79953701530115,421.96661376953125,65224400
2022-04-21,SPY,425.6008119158231,426.9956344536789,414.74587314865204,415.6567687988281,85417300
2022-04-22,SPY,414.56557782438404,415.67572553702075,403.68217473484395,404.2514953613281,132471800
2022-04-25,SPY,402.00268452995533,406.7659413001945,397.4196841407292,406.59515380859375,119647700
2022-04-26,SPY,404.05213167218534,404.2514126726448,394.7912986059344,394.81976318359375,103996300
2022-04-27,SPY,395.90146706145794,401.29100202413235,393.7855324440676,395.929931640625,122030000
2022-04-28,SPY,400.69325298442976,407.66736507678297,396.24310664725425,405.9309387207031,105449100
2022-04-29,SPY,401.9267653758565,404.0901605040377,390.17989845051727,390.92950439453125,145491100
2022-05-02,SPY,390.9959330128461,394.64904219767647,384.3064665675945,393.2826843261719,158312500
2022-05-03,SPY,393.78557938889816,397.50508664209,392.21994047752736,395.08551025390625,100028200
2022-05-04,SPY,395.74970498454525,407.6863555366896,392.55205797111023,407.1170349121094,144247900
2022-05-05,SPY,402.83763688449426,403.26463455087514,388.5004069530426,392.64691162109375,172929100
2022-05-06,SPY,390.07553651597715,393.5862938041911,384.9801735986201,390.3032531738281,151770800
2022-05-09,SPY,384.3824030885751,385.6254048215441,376.222218040834,377.80682373046875,155586100
2022-05-10,SPY,383.8036070473492,385.31228796506707,374.62816535383854,378.6797790527344,132497200
2022-05-11,SPY,377.71190234105785,383.37658562932586,371.9143650365518,372.6639709472656,142361000
2022-05-12,SPY,369.4568538157906,375.55800411972643,365.4526716917147,372.27496337890625,125090800
2022-05-13,SPY,376.42147428654954,382.5605871160499,375.3777246252647,381.1752624511719,104174400
2022-05-16,SPY,379.52421008230226,383.3101440048578,377.2659235471476,379.6285705566406,78622400
2022-05-17,SPY,385.73924965956155,387.6749281280144,381.99124889833473,387.4377136230469,83029700
2022-05-18,SPY,382.86424116317255,383.14888700880624,370.5765172556166,371.81951904296875,117674500
2022-05-19,SPY,368.74516861446125,373.98288298423296,367.3123838565206,369.5422058105469,98510700
2022-05-20,SPY,373.1383520179056,376.7250335567143,361.07837677134614,369.7034912109375,131432200
2022-05-23,SPY,372.7398728634355,377.38930019728645,370.415188153358,376.6207275390625,76414900
2022-05-24,SPY,372.4836692325388,374.9412078132301,367.1700589968174,373.74566650390625,91448800
2022-05-25,SPY,372.24650993825225,379.0213705085386,371.8480057616769,377.0477294921875,91472900
2022-05-26,SPY,378.2812024273643,386.2231386417738,378.0724525251895,384.58160400390625,82168300
2022-05-27,SPY,387.0486842866544,394.13665496189145,386.84943220734834,394.0227966308594,84768700
2022-05-31,SPY,392.40020748267347,395.1613876894027,389.0602378053124,391.8119201660156,95937000
2022-06-01,SPY,393.9374053108898,394.95266140674994,386.11879536858646,388.64276123046875,86585800
2022-06-02,SPY,388.4814842908441,396.0913155981684,386.2231974480646,396.04388427734375,79609600
2022-06-03,SPY,391.3090821713431,392.8652233845477,388.56689726718866,389.5442199707031,71874300
2022-06-06,SPY,393.5673313620774,395.3037288108325,389.5536514825728,390.7302551269531,57508900
2022-06-07,SPY,387.22898043918536,394.93370326048847,386.76402029869297,394.4782409667969,59272400
2022-06-08,SPY,392.76085062680306,394.55420644578777,389.3924157466244,390.189453125,64350000
2022-06-09,SPY,388.40551807213615,390.68277140939495,380.9095458984375,380.9095458984375,86289800
2022-06-10,SPY,374.6850525131261,375.539018923671,369.81740632911726,369.8648376464844,132893900
2022-06-13,SPY,360.42368296422063,362.28343636021015,354.20864627859,355.82171630859375,170004900
2022-06-14,SPY,357.57718031270616,358.61143216554296,351.6373193482159,354.74957275390625,104011800
2022-06-15,SPY,358.06105206229864,364.2665916822706,353.089045254612,359.8069763183594,125666800
2022-06-16,SPY,351.5613800602234,351.96938204270447,345.460201230786,347.8987731933594,134473300
2022-06-17,SPY,348.3152615671358,352.00319986018303,345.1323892326363,348.6487731933594,111113900
2022-06-21,SPY,354.3951412687327,358.8168459845613,354.3188884339103,357.425537109375,76811900
2022-06-22,SPY,353.1848307301624,360.90378632423085,352.76552742803,356.7774963378906,90059400
2022-06-23,SPY,358.92168935710464,361.0086381463317,355.3481010957897,360.2748718261719,79292100
2022-06-24,SPY,363.45771219814634,371.7389089912618,363.4291246578567,371.7293701171875,98050300
2022-06-27,SPY,372.65371362985945,372.9491278864309,369.2135538308483,370.3094482421875,66009600
2022-06-28,SPY,371.87238547630193,374.66454224306847,362.62869181609204,362.7430419921875,86548900
2022-06-29,SPY,363.29577745494015,364.28683171376514,360.6179708335396,362.4476318359375,65676000
2022-06-30,SPY,358.54043407516025,362.75251565641565,355.03356025628176,359.5029296875,112508300
2022-07-01,SPY,358.84540602497094,363.74361787819856,356.2152359819502,363.30523681640625,74839700
2022-07-05,SPY,358.197399099367,364.0104412734267,355.3575774256308,363.9913635253906,81438000
2022-07-06,SPY,364.1343488121394,367.7174760792101,361.7424467576076,365.2207336425781,70426200
2022-07-07,SPY,367.00273549110653,371.4911540880881,365.23975951148003,370.690673828125,64525900
2022-07-08,SPY,369.05157936616473,372.2630682971359,367.5173328363373,370.3857421875,72397800
2022-07-11,SPY,367.6984180612563,368.6704236096154,365.45896357627913,366.1546325683594,58366900
2022-07-12,SPY,365.60183463812973,367.99376527770045,361.1610528959377,362.91448974609375,62219200
2022-07-13,SPY,357.4541259795869,363.9532987804005,357.0348226323127,361.0086364746094,84224600
2022-07-14,SPY,356.0341654064419,361.2182525694564,353.585088606192,360.13189697265625,89704800
2022-07-15,SPY,364.5536534757757,367.1266487598198,362.63822986665895,367.0122985839844,79060400
2022-07-18,SPY,370.1093779909023,370.7859691967166,362.7525501059406,363.98187255859375,63203600
2022-07-19,SPY,367.91757046251206,374.388155662866,367.26005698672697,373.8163757324219,78506000
2022-07-20,SPY,374.00697188868077,377.61868645262103,372.63471171351443,376.1987609863281,71843800
2022-07-21,SPY,375.61749846498117,380.0773298161558,373.20651865026207,380.0296936035156,64903900
2022-07-22,SPY,380.15353339871814,381.354239171884,374.273777240293,376.5036926269531,72197300
2022-07-25,SPY,377.1326458462782,377.8187758914489,374.71212748110185,376.96112060546875,53631500
2022-07-26,SPY,375.3124867300845,375.5221383804845,371.6055000576572,372.50128173828125,52946400
2022-07-27,SPY,375.8080541838099,383.92726526145685,375.5126398831095,382.173828125,82342100
2022-07-28,SPY,382.98378055829,387.66277234408295,379.4197027391323,386.9671325683594,73966600
2022-07-29,SPY,388.40606962504324,393.5996951475913,387.63417704320887,392.6086120605469,87003700
2022-08-01,SPY,389.9022899930606,393.9618954868596,389.1875723544022,391.4460754394531,69997500
2022-08-02,SPY,389.8737184031951,393.5711957915866,387.6819291877356,388.86358642578125,63435400
2022-08-03,SPY,390.9981480641734,396.125060100099,390.71227266816476,394.95294189453125,67820600
2022-08-04,SPY,394.8767311502338,395.5628612557088,393.0375313820632,394.6861572265625,45656600
2022-08-05,SPY,390.388310181638,394.66707717050787,390.3311350966772,394.0190734863281,56814900
2022-08-08,SPY,395.7153066396332,397.973809576496,392.45618162514177,393.5616149902344,53886100
2022-08-09,SPY,392.82781646453174,393.33288235794674,390.9219030430517,391.9987487792969,44931800
2022-08-10,SPY,399.07926069918796,400.3752971125264,397.11617195301557,400.2323303222656,68665700
2022-08-11,SPY,403.0912008165285,404.95901714510643,399.4890251570347,400.2323303222656,59489700
2022-08-12,SPY,402.17634520529884,407.1126543031395,401.2233884335798,407.0078430175781,61694500
2022-08-15,SPY,404.7874685874713,409.20920230766916,404.73029350332524,408.68505859375,54048300
2022-08-16,SPY,407.6081782948637,411.42000508115757,406.79815928639016,409.4855041503906,59289000
2022-08-17,SPY,405.87389221829915,409.29500412969037,404.5683458687138,406.5790710449219,63563400
2022-08-18,SPY,406.77907732880357,408.4467515305424,405.4830701942073,407.7606506347656,49023200
2022-08-19,SPY,404.9876134524029,405.2544402076987,401.4044863824872,402.2812194824219,68016900
2022-08-22,SPY,397.43064705593497,397.6022013931033,392.9994034708054,393.90472412109375,77695600
2022-08-23,SPY,393.47583577048323,395.8773053899406,392.39898999121,392.95172119140625,49105200
2022-08-24,SPY,392.7229859826137,395.58185618674804,392.03688505227575,394.2096252441406,49177800
2022-08-25,SPY,395.7057281321885,399.8225080280783,394.60983375096794,399.7748718261719,50942300
2022-08-26,SPY,399.66053643101975,400.203699664141,386.1857143271262,386.2428894042969,103087000
2022-08-29,SPY,383.2792309230537,386.74797850113623,382.32627413715045,383.6889953613281,65370800
2022-08-30,SPY,384.8515882073733,385.0898273941945,377.37087192480084,379.4768981933594,85652400
2022-08-31,SPY,381.115991650528,382.3643626848254,376.456048197128,376.5894470214844,76029700
2022-09-01,SPY,374.4072425757973,378.11422971671993,371.69130965116875,377.77117919921875,78740100
2022-09-02,SPY,381.4495307376448,382.66931422719347,371.96759934267,373.7877502441406,99632100
2022-09-06,SPY,374.6358831635364,375.5793010181184,370.1474651172163,372.37738037109375,76637400
2022-09-07,SPY,372.0629605797766,379.83909248004124,371.8437991022164,379.06719970703125,70964200
2022-09-08,SPY,376.78958541975953,382.0022309523516,375.5793117281485,381.5448303222656,80821700
2022-09-09,SPY,383.79380074430213,388.33942315556953,383.52697401163135,387.47222900390625,76706900
2022-09-12,SPY,389.5497407037697,392.36097533793395,389.2447875002251,391.63671875,69256300
2022-09-13,SPY,382.9265935212206,384.1368671918231,373.48281783266907,374.6072998046875,122947100
2022-09-14,SPY,375.912884639726,377.561510437167,372.72047341951594,376.0367736816406,85023700
2022-09-15,SPY,374.47394176041706,377.33281250988284,370.4905888291596,371.7675476074219,87633800
2022-09-16,SPY,367.572533600681,369.5915179083792,365.63005694247903,368.9312744140625,103084800
2022-09-19,SPY,365.7736585180336,371.7923583984375,365.69709245580265,371.7923583984375,73278500
2022-09-20,SPY,368.4528856307902,369.46716694201893,364.75937617695666,367.52471923828125,77274900
2022-09-21,SPY,369.45756777486804,372.5195676498082,361.1040999209618,361.1136779785156,106746600
2022-09-22,SPY,360.3386469989625,361.9844671030688,357.33408575392417,358.0804443359375,89472600
2022-09-23,SPY,354.5973883012247,354.6356713333718,347.62181686473184,352.0808410644531,122346900
2022-09-26,SPY,350.6072445688274,354.24334411898207,347.37301464402196,348.5978088378906,92581200
2022-09-27,SPY,352.14778414446056,354.42514263246454,345.3061598238864,347.7079162597656,108294100
2022-09-28,SPY,348.6647772350154,356.24318175796077,346.96154744867806,354.5495300292969,110802200
2022-09-29,SPY,350.9900148225072,351.2770645774252,344.18667281835667,347.1434020996094,112952300
2022-09-30,SPY,346.19604000195835,350.1287964039732,341.64135226905466,341.7752990722656,153711200
2022-10-03,SPY,345.50711675915556,352.65494737821973,343.7177718900961,350.7986145019531,89756500
2022-10-04,SPY,356.3389202158151,361.69740614716403,350.76037254104983,361.668701171875,103602800
2022-10-05,SPY,357.2862230097623,363.0944101650707,354.9514544776004,360.8266296386719,88065700
2022-10-06,SPY,359.42001295633844,362.38631999103904,356.6068088422916,357.1044006347656,82333500
2022-10-07,SPY,353.05686066211473,357.19055234132986,345.3731840738835,347.1434020996094,107789500
2022-10-10,SPY,348.2628422902701,348.5020600961187,342.24414332012117,344.4927673339844,76042800
2022-10-11,SPY,342.78959291529037,347.37301498969447,340.3687094983833,342.3111572265625,92482800
2022-10-12,SPY,342.7226460270839,344.3014780144964,340.93327195985853,341.18206787109375,76991800
2022-10-13,SPY,334.14910291294495,351.6598696475397,333.09653837675586,350.186279296875,147254500
2022-10-14,SPY,352.6549207827784,354.2911917996768,341.5647854530019,342.2059020996094,123737000
2022-10-17,SPY,348.31076646522916,352.1095470782715,341.8710114527869,350.99957275390625,93168200
2022-10-18,SPY,358.95120419483646,359.25741007782193,351.66939702235186,355.12371826171875,97162900
2022-10-19,SPY,353.07594379032565,355.8126109872074,349.7843040689634,352.6070861816406,79746900
2022-10-20,SPY,352.1573583478187,356.59725538531217,348.88484551402854,349.6503601074219,88283100
2022-10-21,SPY,349.37284665803384,358.6353538939938,347.8610028428061,358.1473693847656,131038400
2022-10-24,SPY,359.67835796017783,363.66849482840456,357.0182277795015,362.5298156738281,85436900
2022-10-25,SPY,362.4533430922119,368.63472445502714,362.33852319095206,368.3189697265625,78846300
2022-10-26,SPY,365.1612026518363,370.86414713948733,364.9028579262017,365.5439453125,104087300
2022-10-27,SPY,366.54873966390204,368.39549448506307,362.97002071766786,363.5920104980469,81971800
2022-10-28,SPY,363.486758408299,372.7205621969107,363.3049504940016,372.24212646484375,100302000
2022-10-31,SPY,369.7733746190449,371.6488343281588,368.6442734105965,369.55328369140625,96631300
2022-11-01,SPY,373.31376772412375,373.5529855393359,366.7591937470325,367.9361267089844,85407600
2022-11-02,SPY,367.3429405262177,371.86895295670394,358.59715073623875,358.702392578125,126990400
2022-11-03,SPY,355.4490027437404,358.0612720504973,352.8845945254816,355.00885009765625,87100100
2022-11-04,SPY,360.7404907966008,362.5298355084349,354.0423914979902,360.1185302734375,103505200
2022-11-07,SPY,361.41991204096684,364.1565796093266,359.3339392603805,363.5633239746094,68286900
2022-11-08,SPY,364.6731509310023,368.51021359716566,361.4293729085865,365.5247802734375,84641100
2022-11-09,SPY,363.5441665136991,364.7020020044285,357.4967318827505,357.99432373046875,78495500
2022-11-10,SPY,371.3139019581526,378.00245230430266,369.0078677871435,377.66754150390625,141455800
2022-11-11,SPY,378.52876801611916,382.1266139613815,376.6341520595696,381.3228454589844,93839900
2022-11-14,SPY,379.55263072845537,382.9208077010258,377.8015396320112,378.07904052734375,71903500
2022-11-15,SPY,383.8489311640371,384.9589054196068,377.47616455268087,381.30364990234375,93194500
2022-11-16,SPY,379.6674320185533,380.62430341627146,377.76326728154146,378.3948059082031,68508500
2022-11-17,SPY,373.6199962931831,377.9163687088292,373.3138196401911,377.2369689941406,74496300
2022-11-18,SPY,380.5859792858429,380.6529672847848,376.08870172305114,378.9497375488281,92922500
2022-11-21,SPY,377.6197605070804,378.7488618021571,375.72514453630845,377.5718994140625,51243200
2022-11-22,SPY,379.5238733518545,382.81551300299,378.107693296842,382.65283203125,60429000
2022-11-23,SPY,382.31793318486797,385.55216299448375,382.088293407133,385.0641784667969,68261600
2022-11-25,SPY,384.49962216089574,385.53305962661244,384.2221504796513,384.9780578613281,30545400
2022-11-28,SPY,381.8778357555847,383.5236558705619,378.0694767496235,378.8349914550781,67881600
2022-11-29,SPY,378.96887743191024,380.16496659083106,376.33748128228444,378.18426513671875,52310000
2022-11-30,SPY,378.4330559976652,390.0973205566406,376.509764364217,390.0973205566406,144566700
2022-12-01,SPY,391.1402776448078,392.31723987694085,387.29366546388246,389.81024169921875,76398200
2022-12-02,SPY,384.90151055673,390.2695449532932,384.7962687221607,389.36053466796875,85342700
2022-12-05,SPY,386.5282369465547,387.4659522860306,380.9975210901338,382.35626220703125,77289800
2022-12-06,SPY,382.19363351300757,382.73902808369684,374.7491742915764,376.8446960449219,77972200
2022-12-07,SPY,375.9930393761272,378.576603761954,375.0648729769194,376.20355224609375,65927900
2022-12-08,SPY,378.09819110581316,380.2224176484129,376.3088170014075,379.1507263183594,60737900
2022-12-09,SPY,377.9068305961282,380.47123919455976,376.194022443574,376.31842041015625,81447700
2022-12-12,SPY,377.11255243392947,381.74383544921875,376.4427600120724,381.74383544921875,75405800
2022-12-13,SPY,392.5278263178292,392.78617110928485,381.8587149760607,384.6336364746094,123782500
2022-12-14,SPY,384.28914682021235,388.01139094981875,379.21773958083656,382.1744689941406,108111300
2022-12-15,SPY,377.29437871823495,378.2034182224786,371.16085878407677,372.8258056640625,117705900
2022-12-16,SPY,370.2601535058197,371.60591903070724,366.28053050111725,368.42413330078125,119858000
2022-12-19,SPY,368.6163952350112,368.9528439474984,363.6274261236804,365.3000183105469,79878100
2022-12-20,SPY,364.54070190091164,367.4244982092744,363.2141509053859,365.7999572753906,74427200
2022-12-21,SPY,368.40494991105,372.4038173364099,367.86664365527946,371.26953125,78167400
2022-12-22,SPY,368.2126968828108,371.25029904353386,360.2534206059007,365.97296142578125,100120900
2022-12-23,SPY,364.9443602601523,368.22227840834165,363.3871151892416,368.0780944824219,59857300
2022-12-27,SPY,367.96282104652425,368.3088625380456,364.94443336039194,366.62664794921875,51638200
2022-12-28,SPY,366.5592520446096,368.53948537894604,361.83946564754007,362.0701599121094,70911500
2022-12-29,SPY,364.92513662505775,369.4623098415616,364.39642312891414,368.5875549316406,66970900
2022-12-30,SPY,365.89608574575635,367.76091368309494,363.77166803325207,367.6167297363281,84022200
2023-01-03,SPY,369.481572187265,371.4617765380731,363.19488834099036,366.069091796875,74850700
2023-01-04,SPY,368.33765230201516,370.93308049903527,365.2808355085404,368.89520263671875,85934100
2023-01-05,SPY,366.9342023188302,367.04954946455626,364.08886516079207,364.6848449707031,76970500
2023-01-06,SPY,367.7897288196835,374.1725449520528,364.71369723961243,373.0478515625,104189600
2023-01-09,SPY,375.2491501630905,378.4501802079773,372.6537513181587,372.83636474609375,73978100
2023-01-10,SPY,372.2500184786919,375.51831490424064,371.3079678453285,375.4510192871094,65358100
2023-01-11,SPY,377.0370739744866,380.2765331252474,376.21999265701146,380.1996154785156,68881100
2023-01-12,SPY,381.3051469866937,383.05462766402485,377.21976916675254,381.5838928222656,90157700
2023-01-13,SPY,378.37325993055947,383.64100457532766,378.1041068077167,383.0642395019531,63903900
2023-01-17,SPY,383.0450684215765,384.72728296498246,381.6800585701671,382.362548828125,62677300
2023-01-18,SPY,383.55457180398867,384.6215624704066,376.1239786325473,376.3258361816406,99632300
2023-01-19,SPY,374.27823396002685,375.93161140895137,372.25960034785896,373.5861511230469,86958900
2023-01-20,SPY,374.9896330898137,380.6995518316875,373.3362554518386,380.5457458496094,91806400
2023-01-23,SPY,381.3531437610371,387.0534395425221,380.3918785296708,385.1116943359375,84178800
2023-01-24,SPY,383.42948708903174,385.6115486427706,382.2375275680186,384.6983642578125,59524900
2023-01-25,SPY,380.6130286416279,385.17903907302156,378.315590364586,384.84259033203125,84800300
2023-01-26,SPY,387.5148984088141,389.2355715689227,384.53497000924045,389.0721435546875,72287400
2023-01-27,SPY,388.02434964984155,392.3500434455685,387.8128701130754,389.9660949707031,68346200
2023-01-30,SPY,387.1976915435842,389.4374563543724,384.7753132953742,385.07330322265625,74202000
2023-01-31,SPY,385.5923626089722,390.78318947127025,385.2462918392246,390.7351379394531,86811800
2023-02-01,SPY,389.51434727901096,397.64667374216685,386.76514229657437,394.8878173828125,101459200
2023-02-02,SPY,398.7905270630348,402.106904238457,396.88724045408844,400.63616943359375,101654500
2023-02-03,SPY,395.647206038585,400.81881836953994,395.16657335854075,396.3777770996094,94736800
2023-02-06,SPY,393.91695380659627,395.35885189681073,392.292412944782,393.95538330078125,60295300
2023-02-07,SPY,393.032553598725,400.3573907721146,391.7829203949697,399.1077575683594,90990700
2023-02-08,SPY,397.1276319294645,398.47339780038993,394.0515705083528,394.7436828613281,76227500
2023-02-09,SPY,398.3579719958979,398.51177797014213,390.091084227083,391.3215026855469,78694900
2023-02-10,SPY,390.13919070287204,392.6192720505302,389.32213851940145,392.2347717285156,70769700
2023-02-13,SPY,392.8883857479932,396.9737635969899,392.42696780662374,396.83917236328125,64913500
2023-02-14,SPY,395.31079060743565,398.9732095911578,392.68655472796934,396.6565856933594,88389300
2023-02-15,SPY,394.4552431906893,398.02152943385084,393.6093249869712,397.94464111328125,61555700
2023-02-16,SPY,392.95567830940917,396.9160869350225,392.33086168681325,392.4654235839844,76431500
2023-02-17,SPY,390.3314246237872,391.72527118315116,388.399271789129,391.4849548339844,89257800
2023-02-21,SPY,387.4476335398875,388.50503135725484,383.3718775916629,383.63140869140625,82655900
2023-02-22,SPY,384.04471289617135,385.59236532715204,381.6415495785843,383.1026916503906,83742300
2023-02-23,SPY,386.0056662936268,386.6208901264533,380.90135023106023,385.1405334472656,96242400
2023-02-24,SPY,380.1035606580243,381.86266335503956,378.39250949469886,381.0263671875,108194400
2023-02-27,SPY,384.3811893735747,385.74619914411034,381.38204603041686,382.3240966796875,80444700
2023-02-28,SPY,381.8434392898417,383.81402149088365,380.8052563009639,380.9110107421875,96438600
2023-03-01,SPY,380.0939508547448,381.32436937882426,378.1425832891619,379.44989013671875,99706800
2023-03-02,SPY,377.46973471729547,383.2469498395131,377.1332859205457,382.4010314941406,85127800
2023-03-03,SPY,384.2273948465631,388.78381290959834,383.5737413980239,388.53387451171875,90120000
2023-03-06,SPY,389.36056060676793,391.6676211659376,388.36086565565427,388.80303955078125,72795900
2023-03-07,SPY,388.75491401914974,388.99523033703184,382.22791461153497,382.8431091308594,108310600
2023-03-08,SPY,382.9585480745283,384.22739614495305,381.22825270223365,383.468017578125,74746600
2023-03-09,SPY,384.2562412573879,385.92886308705107,375.40299468461944,376.3930969238281,111945300
2023-03-10,SPY,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000
2023-03-13,SPY,367.0207470380733,375.2684207554977,365.9056756325139,370.4332275390625,157790000
2023-03-14,SPY,375.3741515115561,378.2098962725371,372.057774034171,376.5565185546875,149752400
2023-03-15,SPY,370.9427111182641,374.4032430136639,368.84713029743835,374.2013854980469,172996900
