date,ticker,open,high,low,close,volume
2022-03-15,SPY,397.0685600329453,403.7562168476836,395.7915919884994,403.1224670410156,106219100
2022-03-16,SPY,406.64139206867435,412.11824578673884,401.82663588535746,412.0614929199219,144954800
2022-03-17,SPY,410.1411873324134,417.2166748046875,409.7628253475534,417.2166748046875,102676900
2022-03-18,SPY,415.5998027190798,422.1089546797308,414.85969463963477,421.7863464355469,106345500
2022-03-21,SPY,421.6155341135983,423.6271083158259,418.1427105740209,421.6629943847656,88349800
2022-03-22,SPY,423.0577952903336,427.53640601074585,423.0577952903336,426.5970458984375,74650400
2022-03-23,SPY,424.0541434470879,425.55332638564335,421.0177861842086,421.1031799316406,79426100
2022-03-24,SPY,423.1337270897033,427.4605171330371,422.01408163043,427.4510192871094,64736900
2022-03-25,SPY,428.0867920742761,429.81372063765116,425.4963992292135,429.5385437011719,77101300
2022-03-28,SPY,428.94076282849704,432.5938720703125,427.04304675034354,432.5938720703125,68529800
2022-03-29,SPY,436.49362203558076,438.43879819961757,433.7988689428911,437.94537353515625,86581500
2022-03-30,SPY,436.79729249751,437.6133254430153,433.1252166348571,435.2411804199219,79666900
2022-03-31,SPY,434.4725987632066,435.29810058107427,428.0867740686455,428.542236328125,121699900
2022-04-01,SPY,430.12678391817343,430.26910681563794,426.17006258443,429.7567443847656,89048800
2022-04-04,SPY,429.9560615935425,433.5427439373771,429.13055970631194,433.4383544921875,59601000
2022-04-05,SPY,431.93912663814103,434.4156320427128,426.81529938704466,427.9634094238281,74214500
2022-04-06,SPY,424.0351532872962,425.97080270252854,420.7900462798935,423.6840515136719,106898000
2022-04-07,SPY,422.8016387112071,427.640820370861,420.8469935201735,425.8190002441406,78097200
2022-04-08,SPY,425.05992681953586,427.58389261830564,423.13374620427055,424.6803894042969,79272700
2022-04-11,SPY,421.397319303444,422.24181683640415,416.9187372695067,417.421630859375,89770500
2022-04-12,SPY,420.4200400306023,422.9535039337101,414.31888931273403,415.8750305175781,84363600
2022-04-13,SPY,415.62827546421886,421.3973194587367,415.44799012468565,420.63824462890625,74070400
2022-04-14,SPY,420.86594548757074,421.98561991128474,415.29615377751963,415.4005432128906,97869500
2022-04-18,SPY,414.4706408777996,417.26028558117775,413.33199974941584,415.5713195800781,66002500
2022-04-19,SPY,415.4669625036937,423.000897567329,415.2961750081894,422.27978515625,77821000
2022-04-20,SPY,424.06364137177405,424.6803932967964,420.7995674484736,421.9666442871094,65224400
2022-04-21,SPY,425.6008119158231,426.9956344536789,414.74587314865204,415.6567687988281,85417300
2022-04-22,SPY,414.56557782438404,415.67572553702075,403.68217473484395,404.2514953613281,132471800
2022-04-25,SPY,402.00271470283917,406.76597183059135,397.4197139696294,406.5951843261719,119647700
2022-04-26,SPY,404.0522253657664,404.25150641243613,394.7913901520683,394.8198547363281,103996300
2022-04-27,SPY,395.90155860761035,401.29109481653217,393.7856235009425,395.9300231933594,122030000
2022-04-28,SPY,400.69325298442976,407.66736507678297,396.24310664725425,405.9309387207031,105449100
2022-04-29,SPY,401.9267653758565,404.0901605040377,390.17989845051727,390.92950439453125,145491100
2022-05-02,SPY,390.9959026727131,394.64901157407303,384.3064367465445,393.28265380859375,158312500
2022-05-03,SPY,393.7855489717306,397.5050559376166,392.2199101812944,395.0854797363281,100028200
2022-05-04,SPY,395.74970498454525,407.6863555366896,392.55205797111023,407.1170349121094,144247900
2022-05-05,SPY,402.83763688449426,403.26463455087514,388.5004069530426,392.64691162109375,172929100
2022-05-06,SPY,390.0755975155233,393.5863553527453,384.98023380135953,390.3033142089844,151770800
2022-05-09,SPY,384.3823720398505,385.62537367241526,376.2221876512533,377.8067932128906,155586100
2022-05-10,SPY,383.80357611684485,385.312256912979,374.6281351627776,378.67974853515625,132497200
2022-05-11,SPY,377.71190234105785,383.37658562932586,371.9143650365518,372.6639709472656,142361000
2022-05-12,SPY,369.45688410235164,375.5580349064348,365.45270165002927,372.2749938964844,125090800
2022-05-13,SPY,376.42147428654954,382.5605871160499,375.3777246252647,381.1752624511719,104174400
2022-05-16,SPY,379.5242405914911,383.31017481839024,377.26595387479733,379.62860107421875,78622400
2022-05-17,SPY,385.73918889197347,387.6748670554885,381.9911887211895,387.4376525878906,83029700
2022-05-18,SPY,382.86424116317255,383.14888700880624,370.5765172556166,371.81951904296875,117674500
2022-05-19,SPY,368.7452295179755,373.98294475283024,367.31244452339,369.5422668457031,98510700
2022-05-20,SPY,373.1384136201305,376.72509575107233,361.07843638256344,369.70355224609375,131432200
2022-05-23,SPY,372.73984266032306,377.3892696174309,370.41515813861474,376.6206970214844,76414900
2022-05-24,SPY,372.4837300616024,374.94126904362616,367.17011895813306,373.7457275390625,91448800
2022-05-25,SPY,372.24647980927637,379.02133983121746,371.84797566495524,377.0476989746094,91472900
2022-05-26,SPY,378.2812324449887,386.2231692896121,378.072482526249,384.5816345214844,82168300
2022-05-27,SPY,387.0486543092304,394.1366244354948,386.84940224535666,394.02276611328125,84768700
2022-05-31,SPY,392.40023804607233,395.1614184678653,389.06026810856656,391.81195068359375,95937000
2022-06-01,SPY,393.9374053108898,394.95266140674994,386.11879536858646,388.64276123046875,86585800
2022-06-02,SPY,388.4815142256935,396.0913461194014,386.22322720889935,396.0439147949219,79609600
2022-06-03,SPY,391.30899020382157,392.86513105129364,388.56680594414985,389.54412841796875,71874300
2022-06-06,SPY,393.5673313620774,395.3037288108325,389.5536514825728,390.7302551269531,57508900
2022-06-07,SPY,387.2289205256619,394.93364215486133,386.7639604571099,394.4781799316406,59272400
2022-06-08,SPY,392.76081990811025,394.5541755868327,389.39238529138436,390.1894226074219,64350000
2022-06-09,SPY,388.4055491902739,390.68280270998093,380.9095764160156,380.9095764160156,86289800
2022-06-10,SPY,374.6850834284205,375.5390499094263,369.81743684278183,369.8648681640625,132893900
2022-06-13,SPY,360.42374478876593,362.28349850376446,354.2087070370515,355.82177734375,170004900
2022-06-14,SPY,357.5771495518812,358.6114013157457,351.6372890983715,354.7495422363281,104011800
2022-06-15,SPY,358.06105206229864,364.2665916822706,353.089045254612,359.8069763183594,125666800
2022-06-16,SPY,351.5613183825016,351.96932029340303,345.4601406234514,347.8987121582031,134473300
2022-06-17,SPY,348.3152310787503,352.0031690489885,345.13235902285084,348.64874267578125,111113900
2022-06-21,SPY,354.3951110098947,358.81681534819097,354.3188581815829,357.4255065917969,76811900
2022-06-22,SPY,353.18486094043567,360.9038171947583,352.7655576024374,356.77752685546875,90059400
2022-06-23,SPY,358.9216285511947,361.00857698686605,355.3480408952912,360.2748107910156,79292100
2022-06-24,SPY,363.45768235964005,371.7388784729005,363.4290948216974,371.7293395996094,98050300
2022-06-27,SPY,372.65377505140225,372.94918935666453,369.213614685377,370.30950927734375,66009600
2022-06-28,SPY,371.87232290504204,374.6644792020002,362.6286308001763,362.74298095703125,86548900
2022-06-29,SPY,363.29577745494015,364.28683171376514,360.6179708335396,362.4476318359375,65676000
2022-06-30,SPY,358.5404645110338,362.75254644984545,355.0335903944629,359.5029602050781,112508300
2022-07-01,SPY,358.8453758820179,363.74358732379653,356.21520605993095,363.3052062988281,74839700
2022-07-05,SPY,358.19742913117045,364.0104717926043,355.3576072193394,363.99139404296875,81438000
2022-07-06,SPY,364.1343488121394,367.7174760792101,361.7424467576076,365.2207336425781,70426200
2022-07-07,SPY,367.00273549110653,371.4911540880881,365.23975951148003,370.690673828125,64525900
2022-07-08,SPY,369.05154895851365,372.26303762487726,367.51730255509904,370.3857116699219,72397800
2022-07-11,SPY,367.698448707503,368.670454336875,365.4589940358759,366.1546630859375,58366900
2022-07-12,SPY,365.60183463812973,367.99376527770045,361.1610528959377,362.91448974609375,62219200
2022-07-13,SPY,357.4540957624864,363.9532680138976,357.0347924506578,361.00860595703125,84224600
2022-07-14,SPY,356.0341654064419,361.2182525694564,353.585088606192,360.13189697265625,89704800
2022-07-15,SPY,364.5536534757757,367.1266487598198,362.63822986665895,367.0122985839844,79060400
2022-07-18,SPY,370.1093779909023,370.7859691967166,362.7525501059406,363.98187255859375,63203600
2022-07-19,SPY,367.91751039048773,374.3880945343519,367.25999702205866,373.8163146972656,78506000
2022-07-20,SPY,374.00697188868077,377.61868645262103,372.63471171351443,376.1987609863281,71843800
2022-07-21,SPY,375.61746830171614,380.0772992947523,373.20648868060636,380.0296630859375,64903900
2022-07-22,SPY,380.15353339871814,381.354239171884,374.273777240293,376.5036926269531,72197300
2022-07-25,SPY,377.1326458462782,377.8187758914489,374.71212748110185,376.96112060546875,53631500
2022-07-26,SPY,375.3124867300845,375.5221383804845,371.6055000576572,372.50128173828125,52946400
2022-07-27,SPY,375.80799416530095,383.9272039462675,375.51257991177977,382.17376708984375,82342100
2022-07-28,SPY,382.98381076172706,387.6628029165216,379.41973266149375,386.9671630859375,73966600
2022-07-29,SPY,388.40613000686983,393.5997563368219,387.6342373050366,392.6086730957031,87003700
2022-08-01,SPY,389.90225959583773,393.9618647731453,389.18754201289954,391.446044921875,69997500
2022-08-02,SPY,389.8737184031951,393.5711957915866,387.6819291877356,388.86358642578125,63435400
2022-08-03,SPY,390.9981782761689,396.12509070824535,390.71230285807104,394.9529724121094,67820600
2022-08-04,SPY,394.8767311502338,395.5628612557088,393.0375313820632,394.6861572265625,45656600
2022-08-05,SPY,390.38827994526997,394.6670466027406,390.3311048647374,394.01904296875,56814900
2022-08-08,SPY,395.715337324213,397.9738404362048,392.4562120570023,393.5616455078125,53886100
2022-08-09,SPY,392.82781646453174,393.33288235794674,390.9219030430517,391.9987487792969,44931800
2022-08-10,SPY,399.07923026953097,400.3752665840471,397.11614167304344,400.2322998046875,68665700
2022-08-11,SPY,403.09117008096246,404.95898626712,399.48899469613326,400.2322998046875,59489700
2022-08-12,SPY,402.1763753606097,407.1126848285764,401.2234185174377,407.00787353515625,61694500
2022-08-15,SPY,404.78743836093645,409.2091717509519,404.73026328105976,408.6850280761719,54048300
2022-08-16,SPY,407.608208672531,411.42003574290754,406.79818960368954,409.48553466796875,59289000
2022-08-17,SPY,405.87386175365134,409.29497340825594,404.5683155020595,406.57904052734375,63563400
2022-08-18,SPY,406.7791077729189,408.4467820994696,405.483100541327,407.76068115234375,49023200
2022-08-19,SPY,404.9876134524029,405.2544402076987,401.4044863824872,402.2812194824219,68016900
2022-08-22,SPY,397.43064705593497,397.6022013931033,392.9994034708054,393.90472412109375,77695600
2022-08-23,SPY,393.47583577048323,395.8773053899406,392.39898999121,392.95172119140625,49105200
2022-08-24,SPY,392.72301638510424,395.5818868105569,392.0369154016521,394.20965576171875,49177800
2022-08-25,SPY,395.70581875304526,399.8225995917219,394.6099241208532,399.77496337890625,50942300
2022-08-26,SPY,399.6605995864693,400.2037629054227,386.1857753532475,386.2429504394531,103087000
2022-08-29,SPY,383.2792309230537,386.74797850113623,382.32627413715045,383.6889953613281,65370800
2022-08-30,SPY,384.85161915718464,385.0898583631651,377.37090227301206,379.4769287109375,85652400
2022-08-31,SPY,381.115991650528,382.3643626848254,376.456048197128,376.5894470214844,76029700
2022-09-01,SPY,374.4071820841404,378.1141686261382,371.69124959831555,377.7711181640625,78740100
2022-09-02,SPY,381.4495307376448,382.66931422719347,371.96759934267,373.7877502441406,99632100
2022-09-06,SPY,374.6359138662064,375.57933179810465,370.1474954520454,372.3774108886719,76637400
2022-09-07,SPY,372.06293062608904,379.83906190032036,371.8437691661729,379.0671691894531,70964200
2022-09-08,SPY,376.7896155569929,382.00226150651457,375.57934176857907,381.54486083984375,80821700
2022-09-09,SPY,383.79377051643957,388.33939256969063,383.5269438047842,387.4721984863281,76706900
2022-09-12,SPY,389.5496799938614,392.360914189905,389.2447268378426,391.63665771484375,69256300
2022-09-13,SPY,382.92662471653426,384.1368984857324,373.48284825864073,374.6073303222656,122947100
2022-09-14,SPY,375.9128541322022,377.56147979584756,372.7204431710749,376.0367431640625,85023700
2022-09-15,SPY,374.47394176041706,377.33281250988284,370.4905888291596,371.7675476074219,87633800
2022-09-16,SPY,367.57259441105026,369.59157905276464,365.63011743148934,368.93133544921875,103084800
2022-09-19,SPY,365.7736885415829,371.7923889160156,365.6971224730672,371.7923889160156,73278500
2022-09-20,SPY,368.45294682008785,369.46722829975914,364.75943675286993,367.5247802734375,77274900
2022-09-21,SPY,369.457598997585,372.51959913129366,361.1041304377305,361.11370849609375,106746600
2022-09-22,SPY,360.3386469989625,361.9844671030688,357.33408575392417,358.0804443359375,89472600
2022-09-23,SPY,354.5974190369315,354.6357020723969,347.6218469958117,352.08087158203125,122346900
2022-09-26,SPY,350.6072752623192,354.24337513079183,347.373045054377,348.59783935546875,92581200
2022-09-27,SPY,352.1478459589722,354.4252048467339,345.3062204374486,347.7079772949219,108294100
2022-09-28,SPY,348.66486726817305,356.2432737480344,346.96163704202314,354.54962158203125,110802200
2022-09-29,SPY,350.9900148225072,351.2770645774252,344.18667281835667,347.1434020996094,112952300
2022-09-30,SPY,346.19607091427036,350.1288276674464,341.64138277467254,341.77532958984375,153711200
2022-10-03,SPY,345.50711675915556,352.65494737821973,343.7177718900961,350.7986145019531,89756500
2022-10-04,SPY,356.33886008011194,361.6973451071636,350.7603133467815,361.66864013671875,103602800
2022-10-05,SPY,357.2862230097623,363.0944101650707,354.9514544776004,360.8266296386719,88065700
2022-10-06,SPY,359.4199822408717,362.3862890220764,356.6067783672369,357.1043701171875,82333500
2022-10-07,SPY,353.05686066211473,357.19055234132986,345.3731840738835,347.1434020996094,107789500
2022-10-10,SPY,348.2629039933855,348.50212184161734,342.24420395687974,344.4928283691406,76042800
2022-10-11,SPY,342.78959291529037,347.37301498969447,340.3687094983833,342.3111572265625,92482800
2022-10-12,SPY,342.72270733783915,344.30153960769394,340.9333329505069,341.18212890625,76991800
2022-10-13,SPY,334.1490737929538,351.65983900154305,333.09650934849225,350.1862487792969,147254500
2022-10-14,SPY,352.6548893333673,354.2911602043447,341.5647549925979,342.20587158203125,123737000
2022-10-17,SPY,348.3107058976282,352.1094858501023,341.870952004992,350.99951171875,93168200
2022-10-18,SPY,358.95114250184974,359.2573483322076,351.6693365808902,355.1236572265625,97162900
2022-10-19,SPY,353.07594379032565,355.8126109872074,349.7843040689634,352.6070861816406,79746900
2022-10-20,SPY,352.1573583478187,356.59725538531217,348.88484551402854,349.6503601074219,88283100
2022-10-21,SPY,349.3728764279388,358.6353844531529,347.8610324838875,358.14739990234375,131038400
2022-10-24,SPY,359.6783882377217,363.6685254418361,357.01825783311693,362.52984619140625,85436900
2022-10-25,SPY,362.4532830290649,368.6346633675463,362.33846314683217,368.31890869140625,78846300
2022-10-26,SPY,365.1612026518363,370.86414713948733,364.9028579262017,365.5439453125,104087300
2022-10-27,SPY,366.54873966390204,368.39549448506307,362.97002071766786,363.5920104980469,81971800
2022-10-28,SPY,363.4866988087279,372.7205010833071,363.30489092424085,372.2420654296875,100302000
2022-10-31,SPY,369.773405154798,371.6488650187867,368.64430385310885,369.5533142089844,96631300
2022-11-01,SPY,373.3138915785783,373.55310947315587,366.75931542687346,367.9362487792969,85407600
2022-11-02,SPY,367.3429092735215,371.868921318945,358.59712022761437,358.7023620605469,126990400
2022-11-03,SPY,355.44906385457017,358.0613336104434,352.88465519542365,355.0089111328125,87100100
2022-11-04,SPY,360.74046022631575,362.5298047865152,354.0423614953232,360.1184997558594,103505200
2022-11-07,SPY,361.4198817033071,364.15654904195054,359.3339090978177,363.56329345703125,68286900
2022-11-08,SPY,364.67321182395386,368.5102751308282,361.4294332598936,365.52484130859375,84641100
2022-11-09,SPY,363.5441355230192,364.70197091504775,357.4967014075901,357.9942932128906,78495500
2022-11-10,SPY,371.3139019581526,378.00245230430266,369.0078677871435,377.66754150390625,141455800
2022-11-11,SPY,378.5287377221533,382.1265833794771,376.6341219172314,381.32281494140625,93839900
2022-11-14,SPY,379.55260009193285,382.9207767926326,377.8015091368323,378.0790100097656,71903500
2022-11-15,SPY,383.8489926066157,384.95896703985863,377.4762249751727,381.3037109375,93194500
2022-11-16,SPY,379.6674320185533,380.62430341627146,377.76326728154146,378.3948059082031,68508500
2022-11-17,SPY,373.61993584323585,377.91630756374934,373.31375923978186,377.2369079589844,74496300
2022-11-18,SPY,380.5860099351908,380.6529979395274,376.08873201022436,378.94976806640625,92922500
2022-11-21,SPY,377.6197299856339,378.74883118944996,375.7251141679959,377.5718688964844,51243200
2022-11-22,SPY,379.5239036198899,382.8155435335424,378.1077234519333,382.6528625488281,60429000
2022-11-23,SPY,382.31790288493863,385.5521324382313,382.08826312540333,385.06414794921875,68261600
2022-11-25,SPY,384.49962216089574,385.53305962661244,384.2221504796513,384.9780578613281,30545400
2022-11-28,SPY,381.87780499288607,383.5236249752819,378.0694462937125,378.8349609375,67881600
2022-11-29,SPY,378.96887743191024,380.16496659083106,376.33748128228444,378.18426513671875,52310000
2022-11-30,SPY,378.4330559976652,390.0973205566406,376.509764364217,390.0973205566406,144566700
2022-12-01,SPY,391.1402470231034,392.3172091630941,387.29363514332283,389.8102111816406,76398200
2022-12-02,SPY,384.9015407248155,390.26957554211833,384.7962988819975,389.3605651855469,85342700
2022-12-05,SPY,386.528144394868,387.465859509814,380.99742986274117,382.3561706542969,77289800
2022-12-06,SPY,382.1935716115177,382.7389660938728,374.74911359581864,376.8446350097656,77972200
2022-12-07,SPY,375.9930088756258,378.5765730518742,375.0648425517108,376.2035217285156,65927900
2022-12-08,SPY,378.0981606729528,380.22238704457504,376.30878671257267,379.15069580078125,60737900
2022-12-09,SPY,377.90686124251863,380.47127004891115,376.1940529510641,376.3184509277344,81447700
2022-12-12,SPY,377.112582581271,381.7438659667969,376.442790105869,381.7438659667969,75405800
2022-12-13,SPY,392.5277640299923,392.7861087804528,381.8586543812398,384.6335754394531,123782500
2022-12-14,SPY,384.289116133772,388.01135996614795,379.21770929936065,382.1744384765625,108111300
2022-12-15,SPY,377.29434783488267,378.2033872647171,371.16082840278256,372.8257751464844,117705900
2022-12-16,SPY,370.2601841754804,371.6059498118414,366.2805608411349,368.4241638183594,119858000
2022-12-19,SPY,368.6164260296432,368.95287477023777,363.62745650152823,365.300048828125,79878100
2022-12-20,SPY,364.5406714883894,367.4244675561658,363.2141206035338,365.7999267578125,74427200
2022-12-21,SPY,368.40494991105,372.4038173364099,367.86664365527946,371.26953125,78167400
2022-12-22,SPY,368.2126968828108,371.25029904353386,360.2534206059007,365.97296142578125,100120900
2022-12-23,SPY,364.94439051791056,368.2223089378742,363.3871453178878,368.078125,59857300
2022-12-27,SPY,367.9627904177246,368.30883188044186,364.9444029828394,366.6266174316406,51638200
2022-12-28,SPY,366.5593138365044,368.53954750465414,361.8395266438076,362.0702209472656,70911500
2022-12-29,SPY,364.92516683940227,369.46234043156596,364.3964532994833,368.58758544921875,66970900
2022-12-30,SPY,365.89602499627745,367.76085262399994,363.7716076364888,367.6166687011719,84022200
2023-01-03,SPY,369.4815413852033,371.4617455709304,363.19485806302197,366.0690612792969,74850700
2023-01-04,SPY,368.3376827734689,370.93311118520086,365.28086572711294,368.8952331542969,85934100
2023-01-05,SPY,366.9342330246392,367.04958018001776,364.08889562849737,364.68487548828125,76970500
2023-01-06,SPY,367.7897288196835,374.1725449520528,364.71369723961243,373.0478515625,104189600
2023-01-09,SPY,375.24918087816104,378.4502111850601,372.6537818207894,372.8363952636719,73978100
2023-01-10,SPY,372.2500184786919,375.51831490424064,371.3079678453285,375.4510192871094,65358100
2023-01-11,SPY,377.0371345019458,380.2765941727516,376.22005305330094,380.1996765136719,68881100
2023-01-12,SPY,381.3051164914086,383.0545970288231,377.21973899819983,381.5838623046875,90157700
2023-01-13,SPY,378.37325993055947,383.64100457532766,378.1041068077167,383.0642395019531,63903900
2023-01-17,SPY,383.0450378495243,384.7272522586673,381.68002810706065,382.3625183105469,62677300
2023-01-18,SPY,383.55450959642553,384.6215000897915,376.1239176301297,376.3257751464844,99632300
2023-01-19,SPY,374.2782951082531,375.9316728273004,372.2596611662881,373.5862121582031,86958900
2023-01-20,SPY,374.9896330898137,380.6995518316875,373.3362554518386,380.5457458496094,91806400
2023-01-23,SPY,381.3532344202499,387.0535315568682,380.3919689603618,385.1117858886719,84178800
2023-01-24,SPY,383.4295175059516,385.61157923279035,382.23755789038205,384.6983947753906,59524900
2023-01-25,SPY,380.6129984594492,385.1790085287634,378.31556036459153,384.8425598144531,84800300
2023-01-26,SPY,387.5148984088141,389.2355715689227,384.53497000924045,389.0721435546875,72287400
2023-01-27,SPY,388.0244103810875,392.35010485384606,387.8129308112218,389.9661560058594,68346200
2023-01-30,SPY,387.19763017170663,389.43739462748607,384.7752523074501,385.0732421875,74202000
2023-01-31,SPY,385.59242284079636,390.78325051393244,385.2463520169904,390.7351989746094,86811800
2023-02-01,SPY,389.51431717670346,397.64664301137975,386.7651124067299,394.8877868652344,101459200
2023-02-02,SPY,398.79049668604443,402.1068736088489,396.8872102220767,400.6361389160156,101654500
2023-02-03,SPY,395.6471755772544,400.818787510041,395.1665429342146,396.37774658203125,94736800
2023-02-06,SPY,393.91692329199503,395.35882127051354,392.2923825560251,393.9553527832031,60295300
2023-02-07,SPY,393.032553598725,400.3573907721146,391.7829203949697,399.1077575683594,90990700
2023-02-08,SPY,397.1276319294645,398.47339780038993,394.0515705083528,394.7436828613281,76227500
2023-02-09,SPY,398.3579719958979,398.51177797014213,390.091084227083,391.3215026855469,78694900
2023-02-10,SPY,390.13916034833926,392.6192415030363,389.3221082284389,392.2347412109375,70769700
2023-02-13,SPY,392.88832532048076,396.97370254113304,392.4269074500789,396.839111328125,64913500
2023-02-14,SPY,395.31076019339895,398.9731788953455,392.6865245158335,396.65655517578125,88389300
2023-02-15,SPY,394.4552734406725,398.0215599573254,393.60935517208264,397.9446716308594,61555700
2023-02-16,SPY,392.95567830940917,396.9160869350225,392.33086168681325,392.4654235839844,76431500
2023-02-17,SPY,390.3314550514437,391.7253017194627,388.39930206616765,391.4849853515625,89257800
2023-02-21,SPY,387.4476027187317,388.5050004519839,383.37184709473024,383.6313781738281,82655900
2023-02-22,SPY,384.04468230355275,385.592334611249,381.6415191773993,383.1026611328125,83742300
2023-02-23,SPY,386.0056968797559,386.6209207613312,380.901380412736,385.14056396484375,96242400
2023-02-24,SPY,380.1035302143566,381.86263277047993,378.39247918807456,381.0263366699219,108194400
2023-02-27,SPY,384.381158691797,385.7461683533758,381.3820155880344,382.3240661621094,80444700
2023-02-28,SPY,381.8434086975598,383.813990740724,380.8052257918585,380.9109802246094,96438600
2023-03-01,SPY,380.0939508547448,381.32436937882426,378.1425832891619,379.44989013671875,99706800
2023-03-02,SPY,377.4697045932603,383.24691925442625,377.13325582336086,382.4010009765625,85127800
2023-03-03,SPY,384.2273344879158,388.7837518351791,383.57368114205974,388.5338134765625,90120000
2023-03-06,SPY,389.3605300454294,391.6675904235153,388.3608351727829,388.8030090332031,72795900
2023-03-07,SPY,388.75500698562746,388.9953233609786,382.22800601715227,382.84320068359375,108310600
2023-03-08,SPY,382.95851759749536,384.2273655669412,381.228222362903,383.4679870605469,74746600
2023-03-09,SPY,384.2562101022739,385.9288317963225,375.4029642473178,376.39306640625,111945300
2023-03-10,SPY,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000
2023-03-13,SPY,367.0207168016272,375.2683898395796,365.9056454879313,370.4331970214844,157790000
2023-03-14,SPY,375.3741210898015,378.20986562096294,372.05774388118834,376.5564880371094,149752400
2023-03-15,SPY,370.94268086644354,374.4032124796235,368.8471002165206,374.20135498046875,172996900
2023-03-16,SPY,371.83671073825275,381.11291652174896,371.3272412199818,380.766845703125,143254200
2023-03-17,SPY,379.43138394137793,380.56999909987053,374.925128785462,376.31463623046875,140553400
2023-03-20,SPY,377.09616685031443,380.34801891979464,376.3917839300492,379.9330749511719,93055800
2023-03-21,SPY,383.31036127614743,385.40428095041835,381.7085673503459,384.92181396484375,91524200
2023-03-22,SPY,384.74817891591067,388.3763110569279,378.32171436604824,378.36029052734375,111746600
2023-03-23,SPY,381.23574381783914,385.2884781128937,376.6619664014507,379.3830871582031,119351300
2023-03-24,SPY,378.09975447868356,381.9594906772583,375.745313041757,381.8726501464844,107682400
2023-03-27,SPY,384.15954768698845,384.9315126123636,381.6893188206897,382.5867004394531,74010400
2023-03-28,SPY,381.89192756672645,382.5866812409754,379.8848777563681,381.7279052734375,62871700
2023-03-29,SPY,385.9060259569887,387.5174786036879,384.6998585244868,387.2762451171875,77497900
2023-03-30,SPY,389.9201321466837,390.17102438131144,387.6718491394545,389.5438232421875,69840000
2023-03-31,SPY,390.47018399433404,395.3334594504177,390.36402594491756,395.0343322753906,112062600
2023-04-03,SPY,394.51327502786114,396.94489812673964,394.1176485509198,396.5396423339844,67391100
2023-04-04,SPY,397.18613730495184,397.47563517993467,392.95972157826725,394.339599609375,66601500
2023-04-05,SPY,393.60625610917623,394.36856226217395,391.6474411444736,393.30712890625,65200200
2023-04-06,SPY,392.50621625119436,395.12120875106916,391.45444166145506,394.84136962890625,63743300
2023-04-10,SPY,392.3518104686767,395.32382376153726,391.73426800425153,395.2466125488281,63681000
2023-04-11,SPY,395.87379472384293,396.76151742909195,394.5807868201482,395.35272216796875,59297900
2023-04-12,SPY,397.4274190026867,397.71691691277425,393.15276783554935,393.7413635253906,86420400
2023-04-13,SPY,394.83173783881375,399.32833439089336,393.6834638753183,398.9713134765625,85814800
2023-04-14,SPY,398.33443692050383,400.5344854544586,395.6808681891024,397.9967041015625,78161500
2023-04-17,SPY,397.90985115526007,399.4440927674988,396.6747367439795,399.4248046875,66436400
2023-04-18,SPY,401.0072575989454,401.14236249332856,398.30545418576855,399.685302734375,63560000
2023-04-19,SPY,397.7650811599767,400.52477817155267,397.7071874777372,399.6177673339844,55227300
2023-04-20,SPY,396.7905539322404,399.193259931611,395.8835134974897,397.43707275390625,75840400
2023-04-21,SPY,397.7361298114724,398.2089380268862,395.7869738207864,397.74578857421875,73457400
2023-04-24,SPY,397.5431946362604,398.5853399658447,396.2019515357637,398.1607666015625,64332100
2023-04-25,SPY,396.18262700309856,396.7423052676906,391.78252989419235,391.8404235839844,97766700
2023-04-26,SPY,392.4579541121772,393.5386754708215,389.6210458220118,390.1806945800781,80447000
2023-04-27,SPY,392.7281590569557,398.2186361671352,392.47726678031995,397.9484558105469,92968400
2023-04-28,SPY,397.06066160989485,401.35462946580685,397.0027679286983,401.344970703125,89433100
2023-05-01,SPY,400.9011832079652,402.97578569300146,400.70818460344674,400.9397888183594,62122300
2023-05-02,SPY,400.22568595239403,400.2739503234408,393.5194119627244,396.4335021972656,103998500
2023-05-03,SPY,396.9352479486394,399.3572417840884,393.4711383189741,393.7123718261719,91531800
2023-05-04,SPY,392.6606060841038,392.98868012756435,389.5824641073576,390.9237365722656,94901900
2023-05-05,SPY,394.57121053373714,399.21254124798133,394.31068892506715,398.1607666015625,87891800
2023-05-08,SPY,398.48882165654356,398.74934325278616,396.8580807323069,398.2668762207031,50046800
2023-05-09,SPY,396.7133232875461,397.6396516896296,396.2887499683726,396.52032470703125,49220100
2023-05-10,SPY,399.3668972208996,400.0037572082906,394.5325683537426,398.3730163574219,96142900
2023-05-11,SPY,397.5045721216341,397.9677215941515,395.593992205154,397.6782531738281,70157100
2023-05-12,SPY,398.92307247331183,399.13535915528234,394.72560320784424,397.1572265625,70481500
2023-05-15,SPY,397.7650377537696,398.932599481453,395.8448287916576,398.52734375,54289400
2023-05-16,SPY,397.4176958365766,398.3440536617969,395.8545074967587,395.8641662597656,57705500
2023-05-17,SPY,397.8905410307854,401.2774393485742,396.24051213507045,400.6695556640625,87287000
2023-05-18,SPY,400.3511463104752,404.95390074612783,400.1292303171092,404.5293273925781,97177200
2023-05-19,SPY,405.4363392242152,405.9670411550364,402.71521822657564,403.940673828125,103793300
2023-05-22,SPY,403.96000211108804,405.6486366872359,402.7152289496702,404.104736328125,60745400
